iter	Logloss
0	0.5066488216
1	0.3792347918
2	0.2839781599
3	0.2188061485
4	0.1610497237
5	0.1185741319
6	0.08840221904
7	0.06693238287
8	0.0511990998
9	0.03963307108
10	0.03128238233
11	0.02500910599
12	0.0202258846
13	0.01670942358
14	0.01395208677
15	0.01181199748
16	0.01013237346
17	0.008669308936
18	0.007531290129
19	0.006709428037
20	0.006043520614
21	0.005427983907
22	0.004938720684
23	0.00460036989
24	0.004315712723
25	0.004031743135
26	0.003755302116
27	0.003552537243
28	0.003368618844
29	0.003229992108
30	0.003120081542
31	0.00300687807
32	0.002927127204
33	0.002848892265
34	0.002764302044
35	0.002725279971
36	0.002680592433
37	0.00264074602
38	0.00260754242
39	0.00255126458
40	0.00252148539
41	0.00248133335
42	0.002446714198
43	0.002418084125
44	0.002377276535
45	0.002342852121
46	0.002315059599
47	0.002284620282
48	0.002260085319
49	0.002242406118
50	0.002229263896
51	0.002211104736
52	0.002194657251
53	0.002181762129
54	0.002174346723
55	0.002168816512
56	0.002159221564
57	0.002150392591
58	0.002143488282
59	0.002134879131
60	0.002128952369
61	0.002121013672
62	0.002112095978
63	0.002104555214
64	0.002096558348
65	0.002091967236
66	0.002082603791
67	0.002078234768
68	0.00207274259
69	0.002063799368
70	0.002058064016
71	0.002049453739
72	0.002042901957
73	0.00203671908
74	0.002033047656
75	0.002027676665
76	0.002021355963
77	0.002016413667
78	0.002011261609
79	0.002008915837
80	0.002006914554
81	0.001996676247
82	0.001984006801
83	0.001975320981
84	0.001957488425
85	0.001950438234
86	0.001940158852
87	0.001937460488
88	0.001934134172
89	0.001921198584
90	0.001914713589
91	0.00190326819
92	0.001898759864
93	0.00189052877
94	0.001885972501
95	0.001879821794
96	0.001873063473
97	0.001869432058
98	0.001858487871
99	0.001854845533
